inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HUMXXHTVHHLNRO-KAJVQRHHSA-N,Prednisolone tebutate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LBEKTJBRSKFIBJ-VXKWHMMOSA-N,Chembl1215556,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUKZNWIVRBCLON-UHFFFAOYSA-N,Ciclesonide,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZANSTWSRRTTES-FIBWVYCGSA-N,Chembl1215553,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSXLEAWLNVCPNP-UHFFFAOYSA-N,7-Bromomelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBMSVWIHGBXKOG-CKJSVCRDSA-N,Chembl3038088,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMSBLKRFESLWHG-SGANQWHYSA-N,Chembl3578293,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UDUKZMQBGGASPM-QTFVHDAFSA-N,Chembl262778,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone cypionate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-NKAORLCTSA-N,Mometasone furoate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQQOJNCZDSKKMT-UHFFFAOYSA-N,Chembl552002,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJTSLAMDXQEZJY-HXUWFJFHSA-N,Chembl1215199,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAKIYDSAWRUMNQ-UHFFFAOYSA-N,N-(2-(7-Methoxynaphth-1-Yl)Ethyl)Isobutyramide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
