inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QFHVTOHRBHBYIA-UHFFFAOYSA-N,Brn 5609851,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,0,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YHFXGBOUSIKGMZ-UHFFFAOYSA-N,Norchlorpromazine,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GQAZGSHVSAGDOJ-UHFFFAOYSA-N,Chembl244488,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MEYGNYCKJKFOTR-UHFFFAOYSA-N,Schembl9672132,0,-2,-2,0,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WEYVCQFUGFRXOM-UHFFFAOYSA-N,Perazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RGCVKNLCSQQDEP-UHFFFAOYSA-N,Perphenazine,1,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,0,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DMQMZHJLQOERFT-CQSZACIVSA-N,Schembl15876133,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZQTVCQIJTREKSP-UHFFFAOYSA-N,Propionylpromazine,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,1,2,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
CFUSBNZMUXPGOM-UHFFFAOYSA-N,Schembl16340839,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,0,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,1,2,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ISXPELHAGSCOTH-UHFFFAOYSA-N,Mls000711113,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZTQZBABFEUDZFE-UHFFFAOYSA-N,Didemethylchlorpromazine,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PXPIXLVXGYQMFM-UHFFFAOYSA-N,Phenyl 4-Guanidinobenzoate,0,-2,-2,2,2,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
