inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
TYHYKNFAOZOJQV-QFIPXVFZSA-N,Schembl15876124,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JFRJDMYJBSGXDU-UHFFFAOYSA-N,Schembl15888297,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PJSBLKKXSORVOR-QFIPXVFZSA-N,Schembl16366678,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WEYVCQFUGFRXOM-UHFFFAOYSA-N,Perazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PMATZTZNYRCHOR-HHPJSCBPSA-N,Ciclosporin,1,-2,-2,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PMATZTZNYRCHOR-NFOUMSERSA-N,Ciclosporin,1,-2,-2,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NTAPIYKEMWZYTN-NRFANRHFSA-N,Schembl16366732,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
OJPDZEFBOMRMTK-UHFFFAOYSA-N,Chembl288110,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
BGWLSYXKMJTZLS-UHFFFAOYSA-N,Chembl149135,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OSJJYEUEJRVVOD-UHFFFAOYSA-N,Pipamazine,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
NIBWPUGZCXNNPC-UHFFFAOYSA-N,4'-Carbomethoxyphenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WBLXBGFONZZALG-UHFFFAOYSA-N,Chembl147344,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat,1,1,3,1,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RGKWYLVIZNCRIY-UHFFFAOYSA-N,19077-31-7,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
