inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,22,1,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Tenofovir Diphosphate,Maribavir
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,18,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,18,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,18,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,14,0,2,3,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Trametinib,Amodiaquine,Terbinafine
ISXPELHAGSCOTH-UHFFFAOYSA-N,Mls000711113,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
