inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UMXXMURJSOYJKF-SCOMLEIPSA-N,Chembl433606,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LXCDNECJDXFACO-ZGIDGVMNSA-N,Chembl68027,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HLLXLLIJOGRJAZ-SIQHPVEJSA-N,Chembl70822,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RYGZCZJNNREQIG-XDYJYFMZSA-N,Chembl303852,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZDQSOHOQTUFQEM-NURRSENYSA-N,Ascomycin,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QJJXYPPXXYFBGM-UHFFFAOYSA-N,Tacrolimus,1,-2,-2,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IGZKWIHLQSVVDX-NCAZQSQBSA-N,Chembl71458,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FAAQOZGECBNKHR-XXKAORNOSA-N,Schembl16907257,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NOQNPBXNHMZMTC-UGTSZWOVSA-N,18-Hydroxyascomycin,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QJJXYPPXXYFBGM-STMGOOOQSA-N,Tacrolimus,1,-2,-2,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QJJXYPPXXYFBGM-RWADZACCSA-N,Tacrolimus,1,-2,-2,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IOISFHIZCFPBTB-HSZXOJBTSA-N,Chembl405628,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QJJXYPPXXYFBGM-KVDYWLTISA-N,Tacrolimus,1,-2,-2,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JEQCTALUECDHLT-VQBDMAPKSA-N,Fka,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZDQSOHOQTUFQEM-UHFFFAOYSA-N,Ascomycin,0,-2,-2,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZDQSOHOQTUFQEM-XZQJPUKSSA-N,Ascomycin,0,-2,-2,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZDQSOHOQTUFQEM-PKUCKEGBSA-N,Ascomycin,0,-2,-2,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus,1,0,5,1,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OZLHOOXTNYHATN-MHZLTWQESA-N,Chembl319409,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RTYOLBQXFXYMKY-UHFFFAOYSA-N,Lavendustin B,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYFHYNGYRZEOJP-UHFFFAOYSA-N,Chembl3403541,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VJXSEEBNAAMNLS-UHFFFAOYSA-N,Chembl520655,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IWRDVSYRRQXOBK-UHFFFAOYSA-N,Chembl31857,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VKHAJXJHGMVFFP-UHFFFAOYSA-N,Chembl2322138,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RTTJDWJFHMDMME-QCDXTXTGSA-N,RTTJDWJFHMDMME-QCDXTXTGSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCRARVRSTZNFFX-UHFFFAOYSA-N,Chembl1950137,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OPBOKLRORBKBAN-UHFFFAOYSA-N,Alpha-(N6-Adenyl)Styrene Oxide,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JDZVFIPBSLTTBH-UHFFFAOYSA-N,Chembl99933,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYSPUXVXLLZVOP-UHFFFAOYSA-N,Chembl255697,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FLZFOCXCNGEIHF-HEPDUKFXSA-N,Schembl9946476,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WJJPVSSPVFSXLC-UHFFFAOYSA-N,Chembl318881,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KYENMINJJCKMNI-FPYGCLRLSA-N,Chembl3651033,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WVZSEUPGUDIELE-JTSKRJEESA-N,Ncgc00015899-01,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QEMSVZNTSXPFJA-BEFAXECRSA-N,Chembl321758,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FJBQKVZNXMHQFT-IBGZPJMESA-N,Chembl101594,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LOQNPEFJQXRRJK-UHFFFAOYSA-N,Chembl1950124,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFJHDGJIAMOXGL-SADWASRSSA-N,Chembl3220756,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XCHSXEOQITWOFN-UHFFFAOYSA-N,Chembl3651043,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XFFSCOOTVXBLCK-UHFFFAOYSA-N,XFFSCOOTVXBLCK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CHZBCZTXSTWCIG-ZETCQYMHSA-N,(S)-3C4Hpg,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QEMSVZNTSXPFJA-UHFFFAOYSA-N,Acmc-209W0I,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OPKFIKAYNXEJQA-RXMQYKEDSA-N,Nsc-39332,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
