inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,15,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,15,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Gemcitabine,Mercaptopurine
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,15,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Mercaptopurine,Levovirin
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,14,0,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,14,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Penciclovir,Gilteritinib,Velpatasvir
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,13,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Penciclovir,Abacavir,Levovirin
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Abacavir,Galidesivir
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Mercaptopurine
