inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBOGEEQLPKNDRP-RITPCOANSA-N,Schembl11745991,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPHPGFBRJYCUDO-UHFFFAOYSA-N,P6C,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFERKVPEPDAXQV-UHFFFAOYSA-N,"4-Amino-4,5-Dihydrofuran-2-Carboxylic Acid",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYPMMHCTXQIWDX-RXMQYKEDSA-N,5-{[(2-Amino-9h-Purin-6-Yl)Oxy]Methyl}-2-Pyrrolidinone,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSXJHIFQIZKLGF-LWIVVEGESA-N,A-134974,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKHUNKJDBDSLMT-HDVIWIBHSA-N,PKHUNKJDBDSLMT-HDVIWIBHSA-N,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KAPMDAGUWONALY-UHFFFAOYSA-N,Chembl46415,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GVOBFCMMTILMQG-NQXXGFSBSA-N,"(5R,6R)-1,3-Dibromo-5,6-Dihydroxy-5,6-Dihydrocyclopenta[C]Thiophen-4-One",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
