inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNGBSKIQPUCELM-VMJQJCLPSA-N,Cyclosporin Analogue 7,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNJHKFNXCUGTMS-FUHWJXTLSA-N,Chembl22211,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NENPYTRHICXVCS-UHFFFAOYSA-N,Ac1Ndug7,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQIVDWCSVLHHIC-IGQOVBAYSA-N,Carbocyclic Analogue 45,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OUQSVIMEPHKVHK-HRAATJIYSA-N,Chembl97767,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMATZTZNYRCHOR-OYFYQLEOSA-N,Chembl384718,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MILZGVDOBKGGQY-XQQFMLRXSA-N,Chembl52723,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGOUNVLJIMXXBH-ALYLKEMTSA-N,Chembl258115,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXIQOACOSDGVBH-ARJAWSKDSA-N,"Cis-Stilbene Derivative, 5F",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONPCTOYZFVSGHH-VOTSOKGWSA-N,Chembl319926,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBXPUUDIIPJIPE-LPGPGVKSSA-N,Chembl2372507,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNIAOILEZRKSGW-PPISZGLJSA-N,Bdbm50119436,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHUIIWFIVBGZEX-QJPTWQEYSA-N,Chembl53507,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
