inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AAAAEENPAALFRN-UHFFFAOYSA-N,Chembl492934,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNJBGBVWVCWBF-UHFFFAOYSA-N,Smr000039123,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNHWYWAMPQQLH-UHFFFAOYSA-N,F2743-0067,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMRNBSGTOOMHD-UHFFFAOYSA-N,Chembl9083,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNVXXWOAUDBGW-UHFFFAOYSA-N,Schembl9924012,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNJXBFIRQAVCH-UHFFFAOYSA-N,Chembl270985,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMQKDTUOKAQNT-UHFFFAOYSA-N,AJMQKDTUOKAQNT-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMOOSUFSMWBCE-UHFFFAOYSA-N,Smr000625911,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNSNXSPRVLBET-UHFFFAOYSA-N,Chembl137831,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMNYVOTXIKAAT-MGBGTMOVSA-N,Chembl399651,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNIRLYKPAIXJT-UHFFFAOYSA-N,Chembl3353904,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMNLBKMFPNGME-UHFFFAOYSA-N,Schembl13743921,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMSKIHDFBXAAG-UHFFFAOYSA-N,Chembl3687599,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMNDPOSKIBVGX-UHFFFAOYSA-N,Azobenzene-4-Sulfonic Acid,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMMLIAKOKIMHO-TZHYSIJRSA-N,Chembl3689570,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMPBKFJRDIAGM-UHFFFAOYSA-N,Schembl6925846,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
