inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
QPGLIZFPRZQICS-ARFHVFGLSA-N,Ac1Larpv,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OBZAQDJURYQWDV-RRFJBIMHSA-N,Ac1Larps,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DTBDFNJXZHXCFW-CYZMBNFOSA-N,Ac1Larrj,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQRGYVZHOSSLOY-WNRNVDISSA-N,Ac1Nuzfk,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UOGXNGRTMXTGCK-WUHRBBMRSA-N,Carbocyclic Analog 20,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YECXRZFUGGIMCT-BFHYXJOUSA-N,Ac1Larpp,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QQJHJEFLKIICMG-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Methoxymethoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YORQPJJSBLLNJV-CYZMBNFOSA-N,Chembl57336,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YQUCNOUQEZHVSC-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(Diethylcarbamoyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UYALZNMVEXNFGI-GVDBMIGSSA-N,Chembl325456,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MILZGVDOBKGGQY-XQQFMLRXSA-N,Chembl52723,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPSIECUFNYIDPF-IACUBPJLSA-N,Chembl161629,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MYLKRBMLLOGEBS-NGSVMEPUSA-N,Ac1Larrm,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JIDKYDTZYFDAFZ-JMJZKYOTSA-N,Chembl350298,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YSTLRIPWHBZYEM-YNEHKIRRSA-N,Ac1Ns6Ih,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QYNCJYWGTMZSNV-GVDBMIGSSA-N,Ac1Larpy,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VADZKAJAILWNSI-RCCFBDPRSA-N,Carbocyclic Analogue 41,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FBEKRJIKDMARPJ-RRFJBIMHSA-N,Ac1Larqj,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CJRHXCLZYDLFTK-RRFJBIMHSA-N,Ac1Ns6Iq,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CHIXWEQVFWGQTK-JMJZKYOTSA-N,Chembl1161284,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZXZWQHMARLSKTR-CYZMBNFOSA-N,Chembl295490,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZPCIPJYBDQSKH-QJPTWQEYSA-N,Carbocyclic Analogue 35,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FYSOMEMGLOCHIM-BFHYXJOUSA-N,Ac1Larrg,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LSTDSHDWUMFIPV-DJLDLDEBSA-N,"(3R,4R,5S)-5-Amino-3-Propoxy-4-[(2,2,2-Trifluoroacetyl)Amino]Cyclohexene-1-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VOPLDVVYCKXZGJ-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KYFVIKVFRPMLPH-LSCVPOLPSA-N,Carbocyclic Analog 17,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TXXPTEJSSVMAFL-YNEHKIRRSA-N,Chembl81717,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WEUWRQVKQNNAEK-INDMIFKZSA-N,Ac1Nuzfn,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZDYZHXUKXANZNA-HBNTYKKESA-N,Ac1Ns6Jb,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VIPZFBVMNXXPOS-IQJOONFLSA-N,Ac1Ns6J8,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RFONMZKOXSGBKR-NWANDNLSSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(Dibutylcarbamoyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DLBPVPLABVAVJF-XLPZGREQSA-N,Carbocyclic Analogue 58,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FIZVYICXTDGLOE-IACUBPJLSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Butyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BKSBSWKRQZCHQR-CWPPHPDTSA-N,Carbocyclic Analogue 62,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KSPORGXVFPIYIQ-QJPTWQEYSA-N,Carbocyclic Analogue 60,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FNCJWVGYTHJBEJ-HBNTYKKESA-N,Ac1Ns6J2,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TTYVWILEGNYIQI-XLPZGREQSA-N,Carbocyclic Analogue 31,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RUXBAAFLWYBMAI-YNEHKIRRSA-N,Ac1Ns6Je,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NXAIKJLHJJDCAN-QJPTWQEYSA-N,Ac1Ns6Ie,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MUAKAPZVYKVOTQ-BFHYXJOUSA-N,Ac1Ns6Iz,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
